%JA0 JA1 JA2 JA3 JA4 JA5 JA6 JA7 JA8 JA9 JA10 JA11 JA12 JA13 JA14 JV0 JV1 JV2 JV3 JV4 JV5 JV6 JV7 JV8 JV9 JV10 JV11 JV12 JV13 JV14 waistPX waistPY waistPZ waistQX waistQY waistQZ waistQW clockv2 ControlTimeV2 
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.29994  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.30494  0.00006
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.30993  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.31493  0.00006
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.31993  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.32493  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.32993  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.33493  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.33993  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.34493  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.34992  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.35492  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.35992  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.36492  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.36992  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.37492  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.37992  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.38492  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.38992  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.39492  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.39991  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.40491  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.40991  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.41492  0.00006
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.41991  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.42491  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.42991  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.43491  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.43991  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.44490  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.44990  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.45490  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.45990  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.46490  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.46990  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.47490  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.47990  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.48490  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.48989  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.49489  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.49989  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.50489  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.50989  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.51489  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.51989  0.00006
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.52489  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.52989  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.53489  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.53989  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.54488  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.54988  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.55488  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.55988  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.56488  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.56988  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.57488  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.57988  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.58488  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.58988  0.00005
2.09905e-20 -4.76985e-20 0 -0.010472 -0.000628319 -1.74325 0.265447 0.164427 0.0553095 0.010472 -0.000628319 -1.74325 -0.265447 0.164427 -0.0553095 2.9708e-313 4.8684e-86 0 -4.86298e+244 4.88059e-313 4.24402e-314 1.6976e-313 5.3289e+06 5.94159e-313 1.39069e-309 1.42904e-284 2.12203e-314 7.01379e-270 0 0 0 0 0 1 0 0 0 1 0 0 0 1   0.59487  0.00005
