0	-0.0104617 	-0.000613592 	-1.74324 	0.26544 	0.164412 	0.0552847 	
0.005	-0.0104617 	-0.000613592 	-1.74324 	0.26544 	0.164412 	0.0552847 	
0.01	-0.0104617 	-0.000613592 	-1.74324 	0.26544 	0.164412 	0.0552847 	
0.015	-0.0104617 	-0.000613592 	-1.74324 	0.26544 	0.164412 	0.0552847 	
0.02	-0.0104617 	-0.000613592 	-1.74324 	0.26544 	0.164412 	0.0552847 	
0.025	-0.0104617 	-0.000613592 	-1.74324 	0.26544 	0.164412 	0.0552847 	
0.03	-0.0104617 	-0.000613592 	-1.74324 	0.26544 	0.164412 	0.0552847 	
0.035	-0.0104617 	-0.000613592 	-1.74324 	0.26544 	0.164412 	0.0552847 	
0.04	-0.0104617 	-0.000613592 	-1.74324 	0.26544 	0.164412 	0.0552847 	
0.045	-0.0104617 	-0.000613592 	-1.74324 	0.26544 	0.164412 	0.0552847 	
0.05	-0.0104139 	-0.000650104 	-1.74333 	0.265455 	0.164916 	0.0551812 	
0.055	-0.010406 	-0.000655483 	-1.74334 	0.265457 	0.164992 	0.0551559 	
0.06	-0.0104036 	-0.000655485 	-1.74334 	0.265457 	0.164993 	0.0551173 	
0.065	-0.0103746 	-0.00068063 	-1.74341 	0.26547 	0.165346 	0.0551208 	
0.07	-0.0103525 	-0.000713982 	-1.74346 	0.265478 	0.165588 	0.0551086 	
0.075	-0.0103336 	-0.00073178 	-1.7435 	0.265486 	0.165797 	0.0550885 	
0.08	-0.0103144 	-0.000749833 	-1.74353 	0.265492 	0.166009 	0.0550678 	
0.085	-0.0102947 	-0.000768001 	-1.74357 	0.2655 	0.166222 	0.0550431 	
0.09	-0.0103978 	-0.000641367 	-1.7433 	0.265447 	0.164817 	0.0547772 	
0.095	-0.0103908 	-0.00064416 	-1.74331 	0.265447 	0.16486 	0.0547189 	
0.1	-0.0103836 	-0.000646836 	-1.74332 	0.265448 	0.164902 	0.0546572 	
0.105	-0.0103764 	-0.000649346 	-1.74333 	0.265448 	0.164942 	0.0545919 	
0.11	-0.0103688 	-0.000651861 	-1.74333 	0.265449 	0.164983 	0.0545235 	
0.115	-0.0103612 	-0.000654271 	-1.74334 	0.265449 	0.165022 	0.0544513 	
0.12	-0.0103533 	-0.000656684 	-1.74334 	0.265449 	0.165062 	0.0543758 	
0.125	-0.0103452 	-0.00065903 	-1.74335 	0.26545 	0.165102 	0.0542964 	
0.13	-0.010337 	-0.000661329 	-1.74336 	0.26545 	0.165141 	0.0542134 	
0.135	-0.0103261 	-0.000665706 	-1.74337 	0.265451 	0.165214 	0.0541316 	
0.14	-0.0103202 	-0.00066573 	-1.74337 	0.26545 	0.165216 	0.0540365 	
0.145	-0.0103115 	-0.000667897 	-1.74337 	0.26545 	0.165253 	0.0539429 	
0.15	-0.0103026 	-0.000670011 	-1.74338 	0.265449 	0.165289 	0.0538456 	
0.155	-0.0102937 	-0.000672009 	-1.74338 	0.265449 	0.165324 	0.0537445 	
0.16	-0.0102844 	-0.000674078 	-1.74339 	0.265449 	0.16536 	0.0536404 	
0.165	-0.010275 	-0.000676108 	-1.74339 	0.265449 	0.165396 	0.0535327 	
0.17	-0.0102654 	-0.000678063 	-1.7434 	0.265448 	0.165431 	0.0534218 	
0.175	-0.0102554 	-0.000680153 	-1.7434 	0.265448 	0.165469 	0.0533075 	
0.18	-0.0102454 	-0.000682144 	-1.74341 	0.265447 	0.165504 	0.0531893 	
